id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
3537404,SP,Sudeste,205,0.9234234234234234,66.1,83.47,68.39,70.56,-12.909999999999997,82.30217193364511,84.68976430794325,12.437930579445203,60.31142037223066,109.06810824365584,0.12797365270102945,True,True,72.64,74.63,76.52,78.31,80
1702406,TO,Norte,85,0.8947368421052632,34.3,61.2,41.11,48.29,-12.910000000000004,60.93300938188283,63.32060175618096,15.315454955561309,33.3023100432808,93.33889346908113,0.16319753355080563,True,False,55.54,62.56,69.09,74.94,80
4103008,PR,Sul,54,0.9310344827586207,93.8,92.95,80.0,80.0,-12.950000000000003,87.53402868562013,89.92162105991827,17.688518154612215,55.25212547687833,124.59111664295821,0.2874303261587563,True,False,80.0,80.0,80.0,80.0,80
5208103,GO,Centro-Oeste,45,1.0,70.8,86.67,72.26,73.67,-13.0,81.52503192877506,83.9126243030732,18.863553053493714,46.94006031822552,120.88518828792088,0.2935701025554144,True,False,75.04,76.35,77.62,78.83,80
3536257,SP,Sudeste,32,0.9696969696969697,76.7,90.72,77.23,77.71,-13.010000000000005,83.01325019639145,85.40084257068959,21.459826643889556,43.33958234866606,127.46210279271313,0.3600282597701703,True,False,78.18,78.65,79.1,79.56,80
2414704,RN,Nordeste,35,0.7777777777777778,17.3,45.68,24.12,32.65,-13.030000000000001,48.60394839333615,50.99154076763428,20.723468229331964,10.37354303814363,91.60953849712493,0.18806177178964167,True,False,42.51,53.0,63.23,72.4,80
3144409,MG,Sudeste,43,0.8958333333333334,70.2,86.3,71.74,73.25,-13.049999999999997,81.03200769837736,83.4196000726755,19.178625314508952,45.829494456237946,121.00970568911305,0.29796688239025027,True,False,74.71,76.11,77.46,78.76,80
3139409,MG,Sudeste,966,0.9156398104265403,48.4,71.73,53.58,58.68,-13.050000000000004,71.59457958954081,73.98217196383895,10.49469032580728,53.41257892525668,94.55176500242122,0.07240827643714087,True,True,63.59,68.24,72.55,76.48,80
4115853,PR,Sul,103,0.9716981132075472,91.3,93.06,80.0,80.0,-13.060000000000002,89.97975501083498,92.36734738513312,14.51623745903849,63.91552196541768,120.81917280484855,0.19711635497644014,True,False,80.0,80.0,80.0,80.0,80
4124905,PR,Sul,58,0.9354838709677419,93.3,93.06,80.0,80.0,-13.060000000000002,87.94558372789463,90.33317610219277,17.26480071458536,56.494166701605465,124.17218550278007,0.27474945349177327,True,False,80.0,80.0,80.0,80.0,80
3159001,MG,Sudeste,59,0.9076923076923077,60.9,80.15,64.05,67.09,-13.060000000000002,77.00312446300563,79.39071683730377,17.166378162302085,45.744615639191686,113.03681803541585,0.23682323184451554,True,False,70.0,72.75,75.34,77.76,80
2616506,PE,Nordeste,160,0.9876543209876543,62.7,81.33,65.51,68.26,-13.069999999999993,79.98085241079342,82.36844478509155,13.061850341291247,56.767218116160706,107.9696714540224,0.1400430270324281,True,True,70.88,73.38,75.73,77.94,80
3140803,MG,Sudeste,114,0.912,58.8,78.82,62.35,65.73,-13.08999999999999,77.1759771629485,79.56356953724664,14.137095381745,51.85486258902644,107.27227648546683,0.1639061726821236,True,False,68.96,72.02,74.88,77.54,80
2202802,PI,Nordeste,62,0.9841269841269841,47.3,70.98,52.61,57.89,-13.090000000000003,69.2530621798159,71.64065455411404,16.887096356312526,38.54194569574149,104.73936341248658,0.2077451696539956,True,False,62.99,67.82,72.29,76.36,80
4122800,PR,Sul,58,0.9508196721311475,89.4,93.11,80.0,80.0,-13.11,87.9881423680986,90.37573474239673,17.26480071458536,56.53672534180943,124.21474414298403,0.27392791118256926,True,False,80.0,80.0,80.0,80.0,80
3167806,MG,Sudeste,63,0.9130434782608695,73.1,88.35,74.19,75.23,-13.11999999999999,84.2382663596698,86.62585873396793,16.798962234370695,53.69989275460137,119.5518247133345,0.24876956793289268,True,False,76.24,77.22,78.18,79.1,80
2311504,CE,Nordeste,175,0.9776536312849162,86.2,93.13,80.0,80.0,-13.129999999999995,91.2438039885202,93.63139636281834,12.82183799272,68.50059389708713,118.76219882854954,0.14385945421562718,True,True,80.0,80.0,80.0,80.0,80
1717206,TO,Norte,22,0.88,26.1,54.55,33.29,41.39,-13.159999999999997,55.85790238538767,58.2454947596858,25.004939808766878,9.235812734502716,107.25517678486888,0.25012813036496867,True,False,49.97,58.56,66.65,73.87,80
5219001,GO,Centro-Oeste,88,0.967032967032967,78.1,91.82,78.37,78.65,-13.169999999999987,88.39710107596571,90.78469345026384,15.162854686035368,61.065498265634524,120.50388863489317,0.21177115952214376,True,False,78.92,79.2,79.47,79.73,80
2703304,AL,Nordeste,226,0.9699570815450643,65.1,83.03,67.49,69.84,-13.189999999999998,81.98492281804889,84.37251519234702,12.224801687565689,60.41190388471827,108.33312649997578,0.11726448638777126,True,True,72.09,74.24,76.27,78.19,80
2108108,MA,Nordeste,211,0.9952830188679245,76.3,90.57,76.82,77.38,-13.189999999999998,89.10825989402235,91.49585226832049,12.373097493370185,67.24458118131493,115.74712335532605,0.12696610756189414,True,True,77.92,78.45,78.98,79.49,80
3139250,MG,Sudeste,68,0.9315068493150684,40.1,65.94,46.38,52.75,-13.189999999999998,64.99976104472461,67.38735341902274,16.391170828015326,35.260658596112705,99.51404824193278,0.18592796770945158,True,False,59.03,65.03,70.59,75.6,80
2608255,PE,Nordeste,174,0.9720670391061452,44.1,68.81,49.83,55.61,-13.200000000000003,68.25294439375821,70.64053676805635,12.83668051285296,45.48064296286455,95.80043057324815,0.12081842976085672,True,True,61.24,66.59,71.54,76.03,80
3102308,MG,Sudeste,108,0.8925619834710744,49.0,72.33,54.12,59.11,-13.219999999999999,71.15958587347585,73.54717824777399,14.33557729099984,45.4494467574143,101.64490973813366,0.15694640480162975,True,False,63.93,68.48,72.7,76.54,80
5207352,GO,Centro-Oeste,44,1.0,76.7,90.91,77.15,77.65,-13.259999999999991,84.87580326510982,87.26339563940796,19.01816096349052,49.98780015096654,124.53899112784939,0.30660910558647336,True,False,78.13,78.61,79.08,79.54,80
3135902,MG,Sudeste,60,0.9090909090909091,62.1,81.14,65.01,67.86,-13.280000000000001,77.89485156174703,80.28244393604517,17.07069696462575,46.8238778853787,113.74100998671165,0.23339687207466703,True,False,70.58,73.16,75.6,77.88,80
3517109,SP,Sudeste,38,0.95,70.6,86.84,72.12,73.56,-13.280000000000001,80.91111431687703,83.29870669117517,20.082446102127047,43.937112331006155,122.66030105134419,0.3138607733136406,True,False,74.95,76.29,77.57,78.81,80
2304459,CE,Nordeste,225,0.9,97.5,93.28,80.0,80.0,-13.280000000000001,91.7884119083665,94.17600428266464,12.234125599384953,70.19711810787012,118.15489045745915,0.12328386361843074,True,True,80.0,80.0,80.0,80.0,80
2200103,PI,Nordeste,63,0.984375,32.6,60.23,39.55,46.94,-13.29,60.01719551724049,62.40478789153862,16.798962234370695,29.47882191217206,95.33075387090517,0.17863488584181764,True,False,54.47,61.8,68.63,74.74,80
4213005,SC,Sul,52,0.8524590163934426,59.3,79.31,62.71,66.02,-13.290000000000006,75.94572535263688,78.33331772693502,17.920471033512335,43.20919450125084,113.45744095261921,0.246007007596879,True,False,69.18,72.17,74.98,77.59,80
3165404,MG,Sudeste,69,0.8625,52.9,75.07,57.41,61.77,-13.29999999999999,72.97171044830738,75.35930282260551,16.31560406913911,43.380718847092865,107.33788679811816,0.20244993923289983,True,False,65.95,69.9,73.57,76.94,80
3108107,MG,Sudeste,62,0.8985507246376812,69.3,85.95,70.99,72.64,-13.310000000000002,82.11865128594926,84.50624366024739,16.887096356312526,51.407534801874846,117.60495251861994,0.24112725031257098,True,False,74.24,75.78,77.25,78.66,80
3555208,SP,Sudeste,15,0.8823529411764706,100.0,93.33,80.0,80.0,-13.329999999999998,79.3593087333491,81.74690110764723,29.51665877691929,23.894249904885427,139.59955231040902,0.4764029497689522,True,False,80.0,80.0,80.0,80.0,80
3132107,MG,Sudeste,165,0.9322033898305084,49.5,72.78,54.5,59.42,-13.36,71.9644424403867,74.35203481468484,12.977504752515669,48.91612549975413,99.78794412961555,0.1249465477312659,True,True,64.16,68.64,72.8,76.59,80
2509602,PB,Nordeste,45,0.9574468085106383,84.3,93.4,80.0,80.0,-13.400000000000006,87.01728797007796,89.4048803443761,18.863553053493714,52.432316359528414,126.37744432922378,0.3090397021396167,True,False,80.0,80.0,80.0,80.0,80
3133758,MG,Sudeste,124,0.9763779527559056,74.3,89.46,75.2,76.05,-13.409999999999997,87.13413679516677,89.5217291694649,13.843913850024467,62.38765802341695,116.65580031551286,0.1652479143627788,True,True,76.88,77.69,78.48,79.25,80
2612307,PE,Nordeste,164,1.0,58.1,78.66,61.72,65.23,-13.429999999999993,77.49733200484971,79.88492437914785,12.994005420472508,54.41667375502173,105.35317500327396,0.12969756318589815,True,True,68.58,71.75,74.72,77.47,80
2310803,CE,Nordeste,246,0.9919354838709677,95.9,93.44,80.0,80.0,-13.439999999999998,92.06436645712745,94.45195883142559,12.052969644600076,70.82813832800943,118.07577933484174,0.11525674287780735,True,True,80.0,80.0,80.0,80.0,80
3204955,ES,Sudeste,103,0.8803418803418803,74.6,89.65,75.39,76.21,-13.440000000000012,86.87540604163284,89.26299841593098,14.51623745903849,60.81117299621555,117.71482383564641,0.1842731124974178,True,False,77.0,77.78,78.54,79.28,80
4310652,RS,Sul,32,0.9696969696969697,47.4,71.4,52.69,57.95,-13.450000000000003,68.34259768321868,70.73019005751682,21.459826643889556,28.668929835493294,112.79145027954036,0.27574120856950063,True,False,63.04,67.85,72.31,76.37,80
1721307,TO,Norte,26,1.0,25.0,53.85,32.22,40.4,-13.450000000000003,55.2095686000034,57.59716097430153,23.32708053099433,11.876083133552648,103.31823881505042,0.23049466873368296,True,False,49.16,57.96,66.29,73.72,80
3555109,SP,Sudeste,122,0.9457364341085271,93.5,93.46,80.0,80.0,-13.459999999999994,90.79195131289232,93.17954368719046,13.899175034229662,65.93716062010031,120.4219267542806,0.1715074898780241,True,True,80.0,80.0,80.0,80.0,80
3155405,MG,Sudeste,89,0.8640776699029126,39.0,65.4,45.41,51.94,-13.460000000000008,64.71415868609144,67.10175106038957,15.113950752570776,37.47840758535085,96.7250945354283,0.15789119261955598,True,False,58.4,64.59,70.32,75.48,80
3123007,MG,Sudeste,101,0.9805825242718447,54.7,76.43,58.87,62.95,-13.480000000000004,74.81175831444342,77.19935068874156,14.592827035797846,48.59740969857778,105.80129167890534,0.1644176218527117,True,False,66.84,70.53,73.96,77.12,80
4103156,PR,Sul,42,0.875,87.4,93.48,80.0,80.0,-13.480000000000004,86.71449261014902,89.10208498444716,19.345303285668898,51.18529054453612,127.0188794243582,0.31899670565204297,True,False,80.0,80.0,80.0,80.0,80
3109709,MG,Sudeste,138,0.9139072847682119,61.7,81.11,64.71,67.62,-13.489999999999995,79.57555519016776,81.9631475644659,13.49690361096432,55.50921648697583,108.41707864195597,0.14395921046875654,True,True,70.4,73.03,75.52,77.84,80
2101970,MA,Nordeste,110,1.0,60.0,80.0,63.3,66.49,-13.510000000000005,78.2016355704418,80.58922794473993,14.267322993089584,52.625274878284344,108.55318101119552,0.1615229034879474,True,False,69.54,72.43,75.14,77.66,80
2308500,CE,Nordeste,415,0.9975961538461539,93.5,93.51,80.0,80.0,-13.510000000000005,92.67953154273054,95.06712391702868,11.228411510014325,73.05943735740061,117.07481047665675,0.0898182757215466,True,True,80.0,80.0,80.0,80.0,80
3165909,MG,Sudeste,32,0.9696969696969697,75.4,90.34,76.11,76.79,-13.549999999999997,82.72469698961062,85.11228936390876,21.459826643889556,43.05102914188523,127.17354958593228,0.34907911564697636,True,False,77.46,78.12,78.76,79.39,80
4101655,PR,Sul,49,0.8909090909090909,54.4,76.31,58.64,62.76,-13.550000000000004,73.28949543027116,75.6770878045693,18.297456627760692,39.814072814158344,111.54010279498024,0.24010964490188846,True,False,66.7,70.43,73.89,77.09,80
3107208,MG,Sudeste,53,0.9636363636363636,50.0,73.33,54.93,59.77,-13.559999999999995,70.97946950770364,73.36706188200178,17.80268399591735,38.473801250003774,108.26032251399978,0.22250373355652642,True,False,64.43,68.83,72.91,76.64,80
4200804,SC,Sul,66,0.868421052631579,77.5,91.81,77.89,78.25,-13.560000000000002,87.39943224964408,89.78702462394222,16.548059008968234,57.35282896636448,122.22122028151995,0.24284415334666992,True,False,78.61,78.96,79.31,79.66,80
2210938,PI,Nordeste,62,0.96875,27.1,55.84,34.28,42.28,-13.560000000000002,56.24137085938445,58.62896323368258,16.887096356312526,25.530254375310037,91.72767209205513,0.16648885746776443,True,False,50.7,59.09,66.98,74.01,80
5100201,MT,Centro-Oeste,350,0.8641975308641975,59.1,79.49,62.56,65.9,-13.58999999999999,78.90443605669309,81.29202843099122,11.457168226441752,58.835978707165395,103.74807815481705,0.08956462486112621,True,True,69.09,72.11,74.94,77.57,80
2605152,PE,Nordeste,169,0.9825581395348837,64.9,83.37,67.39,69.76,-13.61,81.9731477574281,84.36074013172623,12.913255057943523,59.050760218156924,109.67072004529554,0.1290952124447189,True,True,72.03,74.2,76.25,78.18,80
3160959,MG,Sudeste,94,1.0,90.7,93.62,80.0,80.0,-13.620000000000005,90.21902416833207,92.6066165426302,14.882902350921137,63.43612793482478,121.77710515043563,0.19848261321364308,True,False,80.0,80.0,80.0,80.0,80
2111078,MA,Nordeste,161,0.9698795180722891,24.4,53.45,31.6,39.83,-13.620000000000005,53.76081369738458,56.14840607168271,13.044606551195155,30.580977231340203,81.71583491202522,0.10547278676554739,True,True,48.68,57.62,66.08,73.62,80
1718709,TO,Norte,39,0.9285714285714286,17.5,46.58,24.42,32.95,-13.629999999999995,49.08021211443745,51.46780448873558,19.886672674812512,12.489926046103058,90.44568293136811,0.175883707628384,True,False,42.77,53.2,63.36,72.45,80
3162104,MG,Sudeste,528,0.8814691151919867,53.0,75.49,57.5,61.85,-13.639999999999993,75.17350198441494,77.56109435871308,10.958874275839182,56.08170077806828,99.04048793935787,0.07583733093637167,True,True,66.01,69.94,73.59,76.95,80
3149200,MG,Sudeste,35,0.8974358974358975,59.7,79.95,63.06,66.3,-13.650000000000006,75.17497465696941,77.56256703126755,20.723468229331964,36.9445693017769,118.18056476075819,0.29340339029860496,True,False,69.4,72.32,75.07,77.63,80
2306702,CE,Nordeste,174,0.9830508474576272,94.7,93.66,80.0,80.0,-13.659999999999997,91.73437191825224,94.12196429255037,12.83668051285296,68.96207048735857,119.28185809774217,0.135638642207983,True,True,80.0,80.0,80.0,80.0,80
2506905,PB,Nordeste,158,0.9294117647058824,25.3,54.38,32.55,40.71,-13.670000000000002,54.640267247449984,57.027859621748114,13.096922466330534,31.357891587740266,82.69782765575596,0.10639489319984063,True,True,49.41,58.15,66.4,73.77,80
3168002,MG,Sudeste,380,0.9595959595959596,69.3,86.34,70.99,72.65,-13.689999999999998,85.621405234612,88.00899760891014,11.342440406202586,65.77781441275306,110.24018080506721,0.08784943904212417,True,True,74.25,75.78,77.25,78.66,80
1700707,TO,Norte,110,0.8661417322834646,47.9,72.02,53.11,58.3,-13.719999999999999,70.89523732396398,73.28282969826212,14.267322993089584,45.31887663180653,101.24678276471771,0.1468245694069003,True,False,63.3,68.04,72.43,76.42,80
3101805,MG,Sudeste,62,0.8732394366197183,46.1,70.83,51.63,57.08,-13.75,69.12414846131756,71.5117408356157,16.887096356312526,38.41303197724315,104.61044969398824,0.1963858499441246,True,False,62.37,67.39,72.03,76.24,80
2310258,CE,Nordeste,453,0.982646420824295,98.2,93.78,80.0,80.0,-13.780000000000001,93.01175803543784,95.39935040973597,11.123542219727172,73.59720765907072,117.20149316040123,0.08311912475551303,True,True,80.0,80.0,80.0,80.0,80
3131802,MG,Sudeste,102,0.9444444444444444,64.8,83.44,67.27,69.66,-13.780000000000001,81.20225318398285,83.58984555828098,14.554207183866984,55.0635994779017,112.11609163866027,0.169258151458741,True,False,71.96,74.14,76.21,78.16,80
3154002,MG,Sudeste,168,0.8936170212765957,67.1,84.96,69.16,71.17,-13.789999999999992,83.46479054464551,85.85238291894365,12.929060225841592,60.51142487629413,111.19334096159317,0.12805970307424497,True,True,73.11,74.97,76.73,78.41,80
5002605,MS,Centro-Oeste,182,0.91,32.2,60.41,39.17,46.61,-13.799999999999997,60.31949253015103,62.70708490444916,12.722061570684343,37.77184422590785,87.64232558299048,0.10288386934061072,True,True,54.21,61.61,68.51,74.68,80
1302108,AM,Norte,95,0.8260869565217391,77.3,91.93,77.7,78.1,-13.830000000000013,88.7243778044681,91.11197017876624,14.839211009813965,62.02711659953087,120.19682375800161,0.190280251269616,True,False,78.49,78.87,79.25,79.63,80
5204953,GO,Centro-Oeste,50,0.9615384615384616,63.7,82.8,66.38,68.96,-13.840000000000003,78.7353478054883,81.12294017978644,18.16765417505563,45.514337996677405,116.73154236289548,0.2515936307079906,True,False,71.42,73.76,75.97,78.05,80
2510006,PB,Nordeste,42,0.9130434782608695,36.5,63.86,43.11,50.0,-13.86,62.85546723665044,65.24305961094858,19.345303285668898,27.32626517103754,103.15985405085962,0.21536406673489333,True,False,56.89,63.52,69.67,75.19,80
2306801,CE,Nordeste,98,1.0,89.4,93.88,80.0,80.0,-13.879999999999995,90.58043939462401,92.96803176892215,14.712763116953907,64.13101605969248,121.8050474781518,0.18904695801857058,True,False,80.0,80.0,80.0,80.0,80
3162708,MG,Sudeste,213,0.9141630901287554,70.5,87.33,71.98,73.45,-13.879999999999995,86.02861216768771,88.41620454198585,12.352226050454732,64.20584148309457,112.62656760087712,0.11282893112920389,True,True,74.86,76.22,77.53,78.79,80
3105004,MG,Sudeste,50,0.8928571428571429,74.3,89.89,75.13,76.0,-13.89,84.62980216812646,87.0173945424246,18.16765417505563,51.40879235931556,122.62599672553364,0.27211491805227317,True,False,76.84,77.66,78.46,79.24,80
2210706,PI,Nordeste,195,0.9420289855072463,68.5,86.03,70.36,72.14,-13.89,84.67868889571595,87.06628127001409,12.554005433970417,62.460430619432074,111.6721319205961,0.11722659150392534,True,True,73.85,75.5,77.07,78.57,80
3200359,ES,Sudeste,92,0.968421052631579,64.7,83.48,67.16,69.58,-13.900000000000006,81.01919821247436,83.4067905867725,14.972730933676901,54.060237956765775,112.75334321677923,0.1778825073899346,True,False,71.89,74.09,76.18,78.15,80
2304285,CE,Nordeste,949,0.9753340184994861,92.6,93.91,80.0,80.0,-13.909999999999997,93.53766389273093,95.92525626702907,10.504930813588444,75.33559187239572,116.51492066166242,0.06476231012647433,True,True,80.0,80.0,80.0,80.0,80
3145109,MG,Sudeste,174,0.8787878787878788,69.3,86.57,71.01,72.66,-13.909999999999997,85.0348418921491,87.42243426644724,12.83668051285296,62.26254046125544,112.58232807163904,0.12506789808482188,True,True,74.26,75.79,77.26,78.66,80
5202155,GO,Centro-Oeste,93,0.9893617021276596,43.3,68.98,49.16,55.06,-13.920000000000002,67.96875647632092,70.35634885061906,14.927401255422664,41.09864238999064,99.61405531124748,0.1527485748733997,True,False,60.82,66.29,71.36,75.95,80
2516409,PB,Nordeste,45,0.9,55.9,77.72,59.92,63.79,-13.93,74.22106587087596,76.6086582451741,18.863553053493714,39.636094260326416,113.58122223002178,0.2483958813616141,True,False,67.49,70.98,74.24,77.25,80
3125705,MG,Sudeste,108,0.9,52.0,75.1,56.65,61.16,-13.939999999999998,73.69180842095533,76.07940079525346,14.33557729099984,47.98166930489378,104.17713228561314,0.1490014832217419,True,False,65.49,69.57,73.37,76.85,80
3131901,MG,Sudeste,679,0.9275956284153005,60.0,80.44,63.29,66.49,-13.950000000000003,80.12000762075681,82.50759999505495,10.733715767728318,61.46951709030744,103.54568289980244,0.06781421383794316,True,True,69.54,72.42,75.13,77.66,80
